Nombre,Dirección,Teléfono,Calificación,Sitio Web,Tipo Negocio,Prioridad,Fecha Extracción,Ciudad
Dosan,"Av. Plaza de Toros, 10, 45003 Toledo",925 25 22 57,4.6,No disponible,Talleres mecánicos,ALTA PRIORIDAD,2026-01-19 13:23:01,Toledo
Talleres Juan González,"Pª DE BACHILLERES, 14, 45003 Toledo",925 22 62 03,4.5,No disponible,Talleres mecánicos,ALTA PRIORIDAD,2026-01-19 13:23:01,Toledo
Talleres Saes-Toledo Motor,"C. Río Estenilla, 4, 45007 Toledo",925 23 10 05,4.8,No disponible,Talleres mecánicos,ALTA PRIORIDAD,2026-01-19 13:23:01,Toledo
TALLERES BENQUERENCIA,"C. Industrial Hernisa-II, 18, 45007 Toledo",925 23 22 01,4.9,No disponible,Talleres mecánicos,ALTA PRIORIDAD,2026-01-19 13:23:01,Toledo
Allianz Seguros - Agencia Previsión e Inversión Balmaseda y Gomez,"P.º de Bachilleres, 16, 45003 Toledo",687 84 08 37,5.0,No disponible,Agencias de seguros,ALTA PRIORIDAD,2026-01-19 13:23:03,Toledo
Correduría de Seguros Toledo 89 S. L.,"C. Talavera de la Reina, 2, 45004 Toledo",925 22 64 12,5.0,No disponible,Agencias de seguros,ALTA PRIORIDAD,2026-01-19 13:23:03,Toledo
Agencia de Santalucía Seguros,"Av. de Europa, 22, 45003 Toledo",925 25 29 12,3.9,https://www.santalucia.es/agencias-de-seguros/toledo/toledo/avenida-europa?utm_campaign=toledo-avenida-europa&utm_medium=cita&utm_source=gmb,Agencias de seguros,ALTA PRIORIDAD,2026-01-19 13:23:03,Toledo
A.M.A. Seguros,"C. Andalucía, 8, 45005 Toledo",925 25 43 97,3.7,https://www.amaseguros.com/oficinas/toledo,Agencias de seguros,ALTA PRIORIDAD,2026-01-19 13:23:03,Toledo
Soliss Seguros Toledo,"Cta. Águila, 5, 45001 Toledo",925 21 12 00,3.2,http://www.soliss.es/,Agencias de seguros,ALTA PRIORIDAD,2026-01-19 13:23:03,Toledo
Electro-Hogar,"Rda. Buenavista, 27, local 6 F, 45005 Toledo",925 22 38 28,4.4,No disponible,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
Servicio Técnico Oficial Toledo M.G.,"C. Covarrubias, 17, 45003 Toledo",925 22 56 18,3.9,http://www.serviciotecnicotoledo.net/,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
Servicio Técnico Electrodomésticos Toledo,"C. Río Guadarrama, 45007 Toledo",622 73 20 70,3.9,https://www.serviciotecnicoelectrodomesticostoledo.es/,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
Servicio Oficial Samsung - Electrónica Jopal S. L.,"Av. Purísima Concepción, 31, 45006 Toledo",925 25 04 42,3.9,http://www.electronicajopal.com/,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
TeleServicio Pablo,"Tr.ª San Roque, 5, Local 1, 45003 Toledo",925 21 27 56,4.3,No disponible,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
SAT Balay Bosch Siemens,"C. Colegio Doncellas, 7, 45002 Toledo",No disponible,5.0,No disponible,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
Electrónica J C R,"C. de la Ermita, 2, 45006 Toledo",925 22 01 31,4.7,No disponible,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
SERVICIO TECNICO OFICIAL WHIRLPOOL SAT TOLEDO,No disponible,925 62 21 21,3.4,No disponible,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
"Comercial Losada, S.L.","C. Río Jarama, 52A, 45007 Toledo",925 21 59 66,3.8,http://www.comerciallosada.es/,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
Mundo Tecnico,"Av. Purísima Concepción, 64, local 1, 45006 Toledo",925 62 04 95,4.8,No disponible,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
ELECTRO OFERTA,"Calle Rio Boladiez 47 (frente BICIS PINA Y Farmacia Benquerencia 24h, 45007 Toledo",632 23 36 85,4.9,No disponible,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
Junkers servcio tecnico,"Av. del Río Boladiez, 54C, 45007 Toledo",825 75 09 19,3.9,No disponible,Reparación de electrodomésticos,ALTA PRIORIDAD,2026-01-19 13:23:07,Toledo
Centro médico Enova,"C. Marqués de Mendigorría, 4, 45003 Toledo",925 60 00 01,3.8,http://www.centromedicoenova.com/,Clínicas,ALTA PRIORIDAD,2026-01-19 13:23:09,Toledo
Clínica Ballestero,"C. Ocaña, 6, 45004 Toledo",925 22 41 53,2.8,https://clinicatoledo.es/,Clínicas,ALTA PRIORIDAD,2026-01-19 13:23:09,Toledo
Policlínico HM Imi Toledo,"Av. de Irlanda, 21, 45005 Toledo",925 25 45 15,3.5,https://www.hmhospitales.com/sobre-hm/policlinicos/hm-imi-toledo,Clínicas,ALTA PRIORIDAD,2026-01-19 13:23:09,Toledo
Policlinica Nuestra Señora del Rosario,"Carr. de la Peraleda, 5, 45004 Toledo",925 22 42 88,2.7,No disponible,Clínicas,ALTA PRIORIDAD,2026-01-19 13:23:09,Toledo
CLINIDOL - Toledo,"Rda. Buenavista, 45, 45005 Toledo",925 21 31 02,3.8,https://spa.massage.ivof.com/clinidol/,Clínicas,ALTA PRIORIDAD,2026-01-19 13:23:09,Toledo
Centro Médico Nuestra Señora de Lourdes,"C. Valdivias, 9, 45003 Toledo",925 28 39 98,4.0,No disponible,Clínicas,ALTA PRIORIDAD,2026-01-19 13:23:09,Toledo
